timestamp,engine,reason,count
2026-09-08T12:00:53.918213,gemini,liquidity filter,4
2026-09-08T12:00:53.918230,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-08T12:00:53.918236,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T12:00:53.918241,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T12:00:53.918245,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T12:00:53.918249,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T12:00:53.918253,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T12:00:53.918257,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T12:00:53.918261,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T12:00:53.918265,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T12:00:53.918268,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T12:00:53.918272,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T12:00:53.918276,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T12:00:53.918280,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T12:00:53.918284,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T12:00:53.918288,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T12:00:53.918292,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T12:00:53.918296,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T12:00:53.918299,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T12:00:53.918303,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T12:00:53.918307,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T12:00:53.918310,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T12:00:53.918314,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T12:00:53.918318,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T12:00:53.918322,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T12:00:53.918326,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T12:00:53.918329,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T12:00:53.918333,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T12:00:53.918337,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T12:00:53.918341,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T12:00:53.918344,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T12:00:53.918348,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T12:00:53.918353,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T12:00:53.918356,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T12:00:53.918360,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T12:00:53.918364,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T12:00:53.918367,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T12:00:53.918371,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T12:00:53.918375,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
