timestamp,engine,reason,count
2026-09-08T14:52:36.020692,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-08T14:52:36.020711,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T14:52:36.020717,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T14:52:36.020722,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:52:36.020726,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T14:52:36.020730,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T14:52:36.020733,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T14:52:36.020737,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T14:52:36.020741,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T14:52:36.020744,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T14:52:36.020748,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T14:52:36.020751,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T14:52:36.020755,gemini,stale candle for ICE (632.7m old; limit 30.0m),1
2026-09-08T14:52:36.020759,gemini,stale candle for ICE (650.9m old; limit 30.0m),1
2026-09-08T14:52:36.020762,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T14:52:36.020766,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T14:52:36.020770,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T14:52:36.020774,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T14:52:36.020777,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T14:52:36.020781,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T14:52:36.020784,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T14:52:36.020788,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T14:52:36.020792,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T14:52:36.020795,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T14:52:36.020799,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T14:52:36.020802,gemini,stale candle for KDP (620.7m old; limit 30.0m),1
