timestamp,engine,reason,count
2026-09-09T13:36:35.378032,gemini,liquidity filter,2
2026-09-09T13:36:35.378050,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-09T13:36:35.378056,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-09-09T13:36:35.378061,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T13:36:35.378065,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T13:36:35.378069,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T13:36:35.378073,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T13:36:35.378076,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T13:36:35.378080,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T13:36:35.378084,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T13:36:35.378088,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T13:36:35.378092,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T13:36:35.378096,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T13:36:35.378099,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T13:36:35.378103,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T13:36:35.378107,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T13:36:35.378111,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T13:36:35.378115,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T13:36:35.378118,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T13:36:35.378122,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T13:36:35.378126,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T13:36:35.378129,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T13:36:35.378133,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T13:36:35.378137,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T13:36:35.378140,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T13:36:35.378144,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T13:36:35.378148,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T13:36:35.378152,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T13:36:35.378155,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T13:36:35.378159,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T13:36:35.378163,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T13:36:35.378166,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T13:36:35.378171,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T13:36:35.378174,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T13:36:35.378178,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T13:36:35.378182,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T13:36:35.378186,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T13:36:35.378189,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T13:36:35.378193,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T13:36:35.378197,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T13:36:35.378201,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T13:36:35.378204,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T13:36:35.378208,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T13:36:35.378212,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T13:36:35.378215,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T13:36:35.378219,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T13:36:35.378223,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
