timestamp,engine,reason,count
2026-09-09T07:14:56.047957,gemini,liquidity filter,113
2026-09-09T07:14:56.047969,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T07:14:56.047973,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T07:14:56.047977,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T07:14:56.047980,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T07:14:56.047983,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T07:14:56.047986,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T07:14:56.047989,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T07:14:56.047992,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T07:14:56.047994,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T07:14:56.047997,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T07:14:56.047999,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T07:14:56.048002,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T07:14:56.048005,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T07:14:56.048008,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T07:14:56.048010,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T07:14:56.048013,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T07:14:56.048016,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T07:14:56.048018,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T07:14:56.048021,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T07:14:56.048023,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T07:14:56.048026,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T07:14:56.048038,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T07:14:56.048042,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T07:14:56.048045,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T07:14:56.048048,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T07:14:56.048050,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T07:14:56.048053,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T07:14:56.048055,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T07:14:56.048058,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T07:14:56.048060,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T07:14:56.048063,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T07:14:56.048066,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T07:14:56.048068,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T07:14:56.048071,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T07:14:56.048074,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T07:14:56.048076,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T07:14:56.048079,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T07:14:56.048081,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T07:14:56.048084,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T07:14:56.048087,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T07:14:56.048089,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T07:14:56.048092,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T07:14:56.048094,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T07:14:56.048097,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T07:14:56.048099,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T07:14:56.048102,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T07:14:56.048105,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T07:14:56.048107,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T07:14:56.048109,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T07:14:56.048112,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T07:14:56.048114,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T07:14:56.048117,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T07:14:56.048120,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T07:14:56.048122,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T07:14:56.048125,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T07:14:56.048127,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T07:14:56.048130,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T07:14:56.048132,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T07:14:56.048134,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T07:14:56.048137,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T07:14:56.048139,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T07:14:56.048142,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T07:14:56.048144,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T07:14:56.048147,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T07:14:56.048150,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T07:14:56.048153,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T07:14:56.048155,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T07:14:56.048158,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T07:14:56.048160,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T07:14:56.048163,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T07:14:56.048166,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
