timestamp,engine,reason,count
2026-09-09T12:32:46.637729,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T12:32:46.637748,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T12:32:46.637753,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T12:32:46.637757,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T12:32:46.637761,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T12:32:46.637764,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T12:32:46.637768,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T12:32:46.637771,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T12:32:46.637775,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T12:32:46.637778,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T12:32:46.637782,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T12:32:46.637785,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T12:32:46.637788,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T12:32:46.637792,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T12:32:46.637795,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T12:32:46.637799,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T12:32:46.637802,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T12:32:46.637806,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T12:32:46.637809,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T12:32:46.637813,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T12:32:46.637816,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T12:32:46.637819,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T12:32:46.637823,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T12:32:46.637826,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T12:32:46.637829,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T12:32:46.637833,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T12:32:46.637836,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T12:32:46.637840,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T12:32:46.637843,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T12:32:46.637846,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T12:32:46.637849,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T12:32:46.637853,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T12:32:46.637857,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T12:32:46.637860,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T12:32:46.637864,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T12:32:46.637867,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T12:32:46.637871,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T12:32:46.637874,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T12:32:46.637878,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T12:32:46.637881,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T12:32:46.637885,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T12:32:46.637888,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T12:32:46.637892,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T12:32:46.637895,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T12:32:46.637898,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T12:32:46.637902,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T12:32:46.637905,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T12:32:46.637908,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T12:32:46.637912,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
