timestamp,engine,reason,count
2026-09-08T15:16:49.059723,gemini,liquidity filter,4
2026-09-08T15:16:49.059749,gemini,market data unavailable for INTC (bid/ask spread missing),6
2026-09-08T15:16:49.059761,gemini,market data unavailable for KDP (bid/ask spread missing),2
2026-09-08T15:16:49.059766,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:16:49.059771,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:16:49.059775,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T15:16:49.059779,gemini,stale candle for CAT (664.7m old; limit 30.0m),1
2026-09-08T15:16:49.059782,gemini,stale candle for HAL (664.7m old; limit 30.0m),1
2026-09-08T15:16:49.059786,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T15:16:49.059790,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T15:16:49.059794,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T15:16:49.059798,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T15:16:49.059801,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T15:16:49.059805,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T15:16:49.059809,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T15:16:49.059813,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T15:16:49.059817,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T15:16:49.059820,gemini,stale candle for ICE (632.7m old; limit 30.0m),1
2026-09-08T15:16:49.059824,gemini,stale candle for ICE (650.9m old; limit 30.0m),1
2026-09-08T15:16:49.059828,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T15:16:49.059831,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T15:16:49.059835,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T15:16:49.059839,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T15:16:49.059842,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T15:16:49.059846,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T15:16:49.059850,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T15:16:49.059853,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T15:16:49.059857,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T15:16:49.059861,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T15:16:49.059864,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T15:16:49.059868,gemini,stale candle for KDP (620.7m old; limit 30.0m),1
2026-09-08T15:16:49.059872,gemini,stale candle for KDP (624.6m old; limit 30.0m),1
2026-09-08T15:16:49.059877,gemini,stale candle for KDP (628.6m old; limit 30.0m),1
2026-09-08T15:16:49.059880,gemini,stale candle for KDP (631.3m old; limit 30.0m),1
2026-09-08T15:16:49.059884,gemini,stale candle for KDP (636.6m old; limit 30.0m),1
2026-09-08T15:16:49.059888,gemini,stale candle for KDP (638.7m old; limit 30.0m),1
2026-09-08T15:16:49.059892,gemini,stale candle for KDP (640.7m old; limit 30.0m),1
2026-09-08T15:16:49.059902,gemini,stale candle for KDP (644.6m old; limit 30.0m),1
2026-09-08T15:16:49.059905,gemini,stale candle for KDP (646.7m old; limit 30.0m),1
2026-09-08T15:16:49.059909,gemini,stale candle for KDP (650.9m old; limit 30.0m),1
2026-09-08T15:16:49.059913,gemini,stale candle for KDP (656.7m old; limit 30.0m),1
2026-09-08T15:16:49.059917,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T15:16:49.059920,gemini,stale candle for LITE (640.7m old; limit 30.0m),1
2026-09-08T15:16:49.059924,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T15:16:49.059928,gemini,stale candle for MOS (658.6m old; limit 30.0m),1
2026-09-08T15:16:49.059931,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T15:16:49.059935,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T15:16:49.059939,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T15:16:49.059943,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T15:16:49.059947,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T15:16:49.059951,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T15:16:49.059955,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T15:16:49.059959,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T15:16:49.059963,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T15:16:49.059967,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T15:16:49.059971,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T15:16:49.059975,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T15:16:49.059979,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T15:16:49.059983,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T15:16:49.059987,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T15:16:49.059991,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T15:16:49.059994,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T15:16:49.059998,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T15:16:49.060002,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T15:16:49.060007,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T15:16:49.060011,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T15:16:49.060015,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T15:16:49.060019,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T15:16:49.060024,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T15:16:49.060028,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T15:16:49.060032,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T15:16:49.060036,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T15:16:49.060040,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T15:16:49.060044,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T15:16:49.060048,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T15:16:49.060052,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T15:16:49.060057,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T15:16:49.060061,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T15:16:49.060064,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T15:16:49.060068,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T15:16:49.060072,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T15:16:49.060076,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T15:16:49.060080,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T15:16:49.060084,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T15:16:49.060093,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T15:16:49.060097,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T15:16:49.060101,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T15:16:49.060105,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T15:16:49.060108,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T15:16:49.060112,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T15:16:49.060116,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T15:16:49.060120,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T15:16:49.060124,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T15:16:49.060128,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T15:16:49.060132,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T15:16:49.060174,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T15:16:49.060179,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T15:16:49.060183,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T15:16:49.060187,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T15:16:49.060191,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T15:16:49.060195,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T15:16:49.060198,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T15:16:49.060202,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T15:16:49.060206,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T15:16:49.060209,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T15:16:49.060213,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T15:16:49.060217,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
