timestamp,engine,reason,count
2026-09-09T08:56:37.069962,gemini,liquidity filter,82
2026-09-09T08:56:37.069977,gemini,market data unavailable for HPE (bid/ask spread missing),8
2026-09-09T08:56:37.069982,gemini,market data unavailable for MOS (bid/ask spread missing),6
2026-09-09T08:56:37.069986,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T08:56:37.069989,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T08:56:37.069993,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T08:56:37.069996,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T08:56:37.069999,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T08:56:37.070002,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T08:56:37.070005,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T08:56:37.070009,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T08:56:37.070012,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T08:56:37.070015,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T08:56:37.070018,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T08:56:37.070021,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T08:56:37.070024,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T08:56:37.070027,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T08:56:37.070030,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T08:56:37.070033,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T08:56:37.070036,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T08:56:37.070039,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T08:56:37.070042,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T08:56:37.070045,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T08:56:37.070048,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T08:56:37.070051,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T08:56:37.070053,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T08:56:37.070056,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T08:56:37.070059,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
