timestamp,engine,reason,count
2026-09-09T10:44:31.890309,gemini,liquidity filter,18
2026-09-09T10:44:31.890320,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T10:44:31.890326,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-09T10:44:31.890331,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T10:44:31.890335,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T10:44:31.890339,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T10:44:31.890343,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T10:44:31.890346,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T10:44:31.890350,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T10:44:31.890354,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T10:44:31.890358,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T10:44:31.890362,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T10:44:31.890365,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T10:44:31.890369,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T10:44:31.890374,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T10:44:31.890378,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T10:44:31.890382,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T10:44:31.890385,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T10:44:31.890389,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T10:44:31.890393,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T10:44:31.890396,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T10:44:31.890400,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T10:44:31.890404,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T10:44:31.890407,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T10:44:31.890411,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T10:44:31.890415,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T10:44:31.890418,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T10:44:31.890422,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T10:44:31.890426,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T10:44:31.890429,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T10:44:31.890433,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T10:44:31.890437,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T10:44:31.890441,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T10:44:31.890445,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T10:44:31.890448,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T10:44:31.890452,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T10:44:31.890456,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T10:44:31.890459,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T10:44:31.890463,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T10:44:31.890467,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T10:44:31.890471,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T10:44:31.890474,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T10:44:31.890478,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T10:44:31.890482,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T10:44:31.890486,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T10:44:31.890490,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T10:44:31.890493,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T10:44:31.890497,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T10:44:31.890501,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T10:44:31.890504,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T10:44:31.890508,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T10:44:31.890512,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T10:44:31.890516,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T10:44:31.890520,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T10:44:31.890523,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T10:44:31.890527,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T10:44:31.890531,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T10:44:31.890535,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T10:44:31.890538,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T10:44:31.890542,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T10:44:31.890546,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T10:44:31.890549,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T10:44:31.890553,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T10:44:31.890557,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T10:44:31.890561,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T10:44:31.890564,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T10:44:31.890568,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T10:44:31.890572,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T10:44:31.890575,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T10:44:31.890579,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T10:44:31.890583,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T10:44:31.890586,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T10:44:31.890590,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T10:44:31.890594,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T10:44:31.890597,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T10:44:31.890601,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T10:44:31.890605,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T10:44:31.890609,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T10:44:31.890612,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T10:44:31.890616,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T10:44:31.890620,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T10:44:31.890624,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T10:44:31.890627,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T10:44:31.890631,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T10:44:31.890635,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T10:44:31.890641,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T10:44:31.890645,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
