timestamp,engine,reason,count
2026-09-09T13:32:39.600506,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-09T13:32:39.600524,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-09-09T13:32:39.600530,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T13:32:39.600535,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T13:32:39.600539,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T13:32:39.600543,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T13:32:39.600547,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T13:32:39.600551,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T13:32:39.600555,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T13:32:39.600559,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T13:32:39.600562,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T13:32:39.600566,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T13:32:39.600570,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T13:32:39.600574,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T13:32:39.600578,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T13:32:39.600582,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T13:32:39.600586,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T13:32:39.600590,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T13:32:39.600593,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T13:32:39.600597,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T13:32:39.600601,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T13:32:39.600605,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T13:32:39.600608,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T13:32:39.600612,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T13:32:39.600616,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T13:32:39.600620,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T13:32:39.600624,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T13:32:39.600627,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T13:32:39.600631,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T13:32:39.600635,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T13:32:39.600639,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T13:32:39.600642,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T13:32:39.600647,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T13:32:39.600651,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T13:32:39.600655,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T13:32:39.600659,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T13:32:39.600662,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T13:32:39.600666,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T13:32:39.600670,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T13:32:39.600674,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T13:32:39.600678,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T13:32:39.600682,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T13:32:39.600686,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T13:32:39.600690,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T13:32:39.600694,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T13:32:39.600697,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T13:32:39.600701,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T13:32:39.600727,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T13:32:39.600731,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T13:32:39.600735,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T13:32:39.600739,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T13:32:39.600743,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T13:32:39.600747,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T13:32:39.600751,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T13:32:39.600755,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T13:32:39.600759,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T13:32:39.600763,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T13:32:39.600767,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T13:32:39.600771,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T13:32:39.600774,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T13:32:39.600778,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T13:32:39.600782,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T13:32:39.600785,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T13:32:39.600789,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T13:32:39.600793,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T13:32:39.600797,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T13:32:39.600801,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T13:32:39.600805,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T13:32:39.600808,gemini,stale quote for MU (530.39411s old; limit 180s),1
