timestamp,engine,reason,count
2026-09-15T08:21:04.332322,gemini,liquidity filter,187
2026-09-15T08:21:04.332344,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:21:04.332348,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:21:04.332353,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T08:21:04.332357,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T08:21:04.332361,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T08:21:04.332364,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T08:21:04.332368,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T08:21:04.332371,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T08:21:04.332374,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T08:21:04.332377,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:21:04.332380,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T08:21:04.332383,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T08:21:04.332386,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T08:21:04.332389,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T08:21:04.332392,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T08:21:04.332395,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T08:21:04.332401,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T08:21:04.332404,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T08:21:04.332407,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T08:21:04.332410,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T08:21:04.332413,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T08:21:04.332416,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T08:21:04.332419,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T08:21:04.332422,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T08:21:04.332425,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T08:21:04.332428,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T08:21:04.332431,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T08:21:04.332434,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T08:21:04.332438,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
