timestamp,engine,reason,count
2026-09-14T20:44:42.015088,gemini,liquidity filter,236
2026-09-14T20:44:42.015105,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T20:44:42.015112,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T20:44:42.015116,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T20:44:42.015120,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T20:44:42.015125,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T20:44:42.015128,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T20:44:42.015132,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T20:44:42.015136,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T20:44:42.015140,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T20:44:42.015143,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T20:44:42.015147,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T20:44:42.015151,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T20:44:42.015154,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T20:44:42.015158,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T20:44:42.015161,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T20:44:42.015165,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T20:44:42.015169,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T20:44:42.015172,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T20:44:42.015176,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T20:44:42.015180,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T20:44:42.015183,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T20:44:42.015187,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T20:44:42.015191,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T20:44:42.015195,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T20:44:42.015199,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T20:44:42.015202,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T20:44:42.015206,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T20:44:42.015210,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T20:44:42.015213,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T20:44:42.015217,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T20:44:42.015221,gemini,stale quote for ON (234191.773298s old; limit 180s),1
