timestamp,engine,reason,count
2026-09-15T10:34:37.557232,gemini,liquidity filter,29
2026-09-15T10:34:37.557244,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T10:34:37.557251,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T10:34:37.557255,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T10:34:37.557259,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T10:34:37.557263,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T10:34:37.557267,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T10:34:37.557271,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T10:34:37.557274,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T10:34:37.557278,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T10:34:37.557282,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T10:34:37.557286,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T10:34:37.557289,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T10:34:37.557293,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T10:34:37.557297,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T10:34:37.557300,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T10:34:37.557304,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T10:34:37.557308,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T10:34:37.557312,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T10:34:37.557315,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T10:34:37.557319,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T10:34:37.557323,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T10:34:37.557326,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T10:34:37.557330,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T10:34:37.557334,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T10:34:37.557337,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T10:34:37.557341,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T10:34:37.557345,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T10:34:37.557348,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T10:34:37.557352,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T10:34:37.557356,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T10:34:37.557359,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T10:34:37.557363,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T10:34:37.557367,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T10:34:37.557371,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T10:34:37.557375,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T10:34:37.557378,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T10:34:37.557382,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T10:34:37.557386,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T10:34:37.557389,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T10:34:37.557393,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T10:34:37.557397,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T10:34:37.557401,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T10:34:37.557404,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T10:34:37.557408,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T10:34:37.557412,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T10:34:37.557415,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T10:34:37.557419,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T10:34:37.557423,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T10:34:37.557426,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T10:34:37.557430,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T10:34:37.557434,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T10:34:37.557437,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T10:34:37.557441,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
