timestamp,engine,reason,count
2026-09-15T08:22:52.402380,gemini,liquidity filter,185
2026-09-15T08:22:52.402387,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:22:52.402390,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:22:52.402393,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-15T08:22:52.402395,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T08:22:52.402398,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:22:52.402400,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T08:22:52.402402,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T08:22:52.402404,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T08:22:52.402406,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T08:22:52.402408,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T08:22:52.402410,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T08:22:52.402412,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T08:22:52.402414,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T08:22:52.402416,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T08:22:52.402419,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T08:22:52.402421,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T08:22:52.402424,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T08:22:52.402426,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T08:22:52.402428,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T08:22:52.402430,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T08:22:52.402432,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T08:22:52.402441,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T08:22:52.402443,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T08:22:52.402445,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T08:22:52.402448,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T08:22:52.402450,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T08:22:52.402452,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T08:22:52.402454,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T08:22:52.402456,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T08:22:52.402458,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T08:22:52.402460,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T08:22:52.402462,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T08:22:52.402464,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T08:22:52.402466,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T08:22:52.402468,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T08:22:52.402470,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T08:22:52.402472,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T08:22:52.402474,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T08:22:52.402476,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T08:22:52.402478,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T08:22:52.402480,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T08:22:52.402482,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T08:22:52.402484,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T08:22:52.402486,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T08:22:52.402488,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T08:22:52.402490,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T08:22:52.402492,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T08:22:52.402494,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T08:22:52.402496,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T08:22:52.402498,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T08:22:52.402500,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T08:22:52.402502,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T08:22:52.402504,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T08:22:52.402506,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T08:22:52.402508,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T08:22:52.402510,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T08:22:52.402512,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T08:22:52.402514,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T08:22:52.402516,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T08:22:52.402518,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T08:22:52.402520,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T08:22:52.402522,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T08:22:52.402524,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T08:22:52.402527,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T08:22:52.402529,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T08:22:52.402531,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T08:22:52.402533,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T08:22:52.402535,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T08:22:52.402537,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T08:22:52.402539,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T08:22:52.402541,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T08:22:52.402543,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T08:22:52.402545,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T08:22:52.402547,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T08:22:52.402549,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T08:22:52.402552,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T08:22:52.402554,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T08:22:52.402556,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T08:22:52.402558,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T08:22:52.402560,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T08:22:52.402562,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T08:22:52.402564,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T08:22:52.402566,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T08:22:52.402568,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T08:22:52.402570,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T08:22:52.402572,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T08:22:52.402574,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T08:22:52.402576,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T08:22:52.402578,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T08:22:52.402580,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T08:22:52.402582,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T08:22:52.402584,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T08:22:52.402604,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T08:22:52.402606,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T08:22:52.402608,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T08:22:52.402610,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T08:22:52.402612,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T08:22:52.402614,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T08:22:52.402616,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T08:22:52.402618,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T08:22:52.402620,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T08:22:52.402622,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T08:22:52.402624,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T08:22:52.402626,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T08:22:52.402628,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T08:22:52.402630,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T08:22:52.402632,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T08:22:52.402634,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T08:22:52.402636,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T08:22:52.402638,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T08:22:52.402640,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T08:22:52.402642,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T08:22:52.402644,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T08:22:52.402646,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T08:22:52.402648,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T08:22:52.402650,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T08:22:52.402652,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T08:22:52.402654,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T08:22:52.402656,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
