timestamp,engine,reason,count
2026-09-16T10:30:54.100508,gemini,liquidity filter,9
2026-09-16T10:30:54.100527,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-16T10:30:54.100533,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T10:30:54.100538,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T10:30:54.100542,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T10:30:54.100546,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T10:30:54.100550,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T10:30:54.100553,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T10:30:54.100557,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T10:30:54.100561,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T10:30:54.100565,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T10:30:54.100568,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T10:30:54.100572,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T10:30:54.100576,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T10:30:54.100580,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T10:30:54.100583,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T10:30:54.100587,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T10:30:54.100591,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T10:30:54.100594,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T10:30:54.100598,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T10:30:54.100602,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T10:30:54.100605,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T10:30:54.100609,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T10:30:54.100612,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T10:30:54.100616,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T10:30:54.100620,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T10:30:54.100623,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T10:30:54.100627,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T10:30:54.100631,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T10:30:54.100634,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T10:30:54.100638,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T10:30:54.100642,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T10:30:54.100646,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T10:30:54.100650,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T10:30:54.100654,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T10:30:54.100657,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T10:30:54.100661,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T10:30:54.100664,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T10:30:54.100668,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T10:30:54.100672,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T10:30:54.100676,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T10:30:54.100679,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T10:30:54.100683,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T10:30:54.100687,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T10:30:54.100690,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T10:30:54.100694,gemini,stale quote for BG (43904.934744s old; limit 180s),1
