timestamp,engine,reason,count
2026-09-17T05:12:32.543105,gemini,liquidity filter,188
2026-09-17T05:12:32.543119,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T05:12:32.543123,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T05:12:32.543126,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T05:12:32.543128,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T05:12:32.543130,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T05:12:32.543132,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T05:12:32.543134,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T05:12:32.543137,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T05:12:32.543139,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T05:12:32.543141,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T05:12:32.543143,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T05:12:32.543145,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T05:12:32.543147,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T05:12:32.543149,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T05:12:32.543151,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T05:12:32.543153,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T05:12:32.543155,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T05:12:32.543157,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T05:12:32.543159,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T05:12:32.543161,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T05:12:32.543163,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T05:12:32.543165,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T05:12:32.543167,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T05:12:32.543169,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T05:12:32.543171,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T05:12:32.543173,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T05:12:32.543175,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T05:12:32.543177,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T05:12:32.543179,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T05:12:32.543181,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T05:12:32.543183,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T05:12:32.543186,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T05:12:32.543188,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T05:12:32.543190,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T05:12:32.543192,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T05:12:32.543194,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T05:12:32.543196,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T05:12:32.543198,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T05:12:32.543200,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T05:12:32.543202,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T05:12:32.543204,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T05:12:32.543206,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T05:12:32.543208,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T05:12:32.543210,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T05:12:32.543212,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T05:12:32.543214,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T05:12:32.543216,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T05:12:32.543218,gemini,stale quote for CDW (290.285489s old; limit 180s),1
