timestamp,engine,reason,count
2026-09-15T09:02:35.075899,gemini,liquidity filter,142
2026-09-15T09:02:35.075919,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:02:35.075926,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T09:02:35.075930,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T09:02:35.075935,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T09:02:35.075938,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T09:02:35.075942,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T09:02:35.075946,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T09:02:35.075950,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T09:02:35.075954,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T09:02:35.075958,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T09:02:35.075961,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T09:02:35.075965,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T09:02:35.075969,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T09:02:35.075973,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T09:02:35.075977,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T09:02:35.075980,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T09:02:35.075984,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T09:02:35.075988,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T09:02:35.075992,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T09:02:35.075995,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T09:02:35.075999,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T09:02:35.076003,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T09:02:35.076006,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T09:02:35.076010,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T09:02:35.076014,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T09:02:35.076017,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T09:02:35.076021,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T09:02:35.076025,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T09:02:35.076028,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T09:02:35.076032,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T09:02:35.076036,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T09:02:35.076040,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T09:02:35.076044,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T09:02:35.076048,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T09:02:35.076052,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T09:02:35.076055,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T09:02:35.076059,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T09:02:35.076063,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T09:02:35.076066,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T09:02:35.076070,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T09:02:35.076074,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T09:02:35.076078,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T09:02:35.076082,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T09:02:35.076085,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T09:02:35.076089,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T09:02:35.076093,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T09:02:35.076096,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T09:02:35.076100,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T09:02:35.076104,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T09:02:35.076107,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T09:02:35.076111,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T09:02:35.076115,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T09:02:35.076119,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T09:02:35.076122,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T09:02:35.076126,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T09:02:35.076130,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T09:02:35.076134,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T09:02:35.076138,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T09:02:35.076141,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T09:02:35.076145,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T09:02:35.076149,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T09:02:35.076152,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T09:02:35.076156,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T09:02:35.076160,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T09:02:35.076164,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T09:02:35.076168,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T09:02:35.076172,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T09:02:35.076175,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T09:02:35.076179,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T09:02:35.076183,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T09:02:35.076186,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T09:02:35.076190,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T09:02:35.076194,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T09:02:35.076198,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T09:02:35.076202,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T09:02:35.076206,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T09:02:35.076210,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T09:02:35.076214,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T09:02:35.076218,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T09:02:35.076221,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T09:02:35.076225,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T09:02:35.076229,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T09:02:35.076232,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T09:02:35.076236,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T09:02:35.076240,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T09:02:35.076244,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T09:02:35.076250,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T09:02:35.076254,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T09:02:35.076258,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T09:02:35.076261,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T09:02:35.076265,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T09:02:35.076269,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T09:02:35.076304,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T09:02:35.076309,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T09:02:35.076313,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T09:02:35.076316,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T09:02:35.076320,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T09:02:35.076324,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T09:02:35.076327,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T09:02:35.076331,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T09:02:35.076335,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T09:02:35.076339,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T09:02:35.076342,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T09:02:35.076346,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T09:02:35.076350,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T09:02:35.076353,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T09:02:35.076357,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T09:02:35.076361,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T09:02:35.076364,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T09:02:35.076368,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T09:02:35.076372,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T09:02:35.076376,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T09:02:35.076380,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T09:02:35.076383,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T09:02:35.076387,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T09:02:35.076391,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T09:02:35.076395,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T09:02:35.076398,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T09:02:35.076402,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T09:02:35.076406,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T09:02:35.076410,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T09:02:35.076413,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T09:02:35.076417,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T09:02:35.076421,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T09:02:35.076424,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T09:02:35.076428,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T09:02:35.076432,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T09:02:35.076435,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T09:02:35.076439,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T09:02:35.076443,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T09:02:35.076446,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T09:02:35.076450,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T09:02:35.076454,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T09:02:35.076458,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T09:02:35.076461,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T09:02:35.076465,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T09:02:35.076469,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T09:02:35.076472,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T09:02:35.076476,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T09:02:35.076480,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T09:02:35.076483,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T09:02:35.076487,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T09:02:35.076491,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T09:02:35.076495,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T09:02:35.076498,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T09:02:35.076502,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T09:02:35.076506,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T09:02:35.076509,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T09:02:35.076513,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T09:02:35.076517,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T09:02:35.076521,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T09:02:35.076524,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T09:02:35.076528,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T09:02:35.076532,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T09:02:35.076536,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T09:02:35.076540,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T09:02:35.076543,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T09:02:35.076547,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T09:02:35.076551,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T09:02:35.076555,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T09:02:35.076558,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T09:02:35.076562,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T09:02:35.076566,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T09:02:35.076569,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T09:02:35.076573,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T09:02:35.076577,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T09:02:35.076581,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T09:02:35.076584,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T09:02:35.076588,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T09:02:35.076592,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T09:02:35.076596,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T09:02:35.076599,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T09:02:35.076603,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T09:02:35.076607,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T09:02:35.076611,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T09:02:35.076614,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T09:02:35.076618,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T09:02:35.076622,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T09:02:35.076625,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T09:02:35.076629,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T09:02:35.076633,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T09:02:35.076637,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T09:02:35.076640,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T09:02:35.076656,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T09:02:35.076660,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T09:02:35.076676,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T09:02:35.076680,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T09:02:35.076683,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T09:02:35.076687,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T09:02:35.076691,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T09:02:35.076695,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T09:02:35.076698,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T09:02:35.076702,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T09:02:35.076706,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T09:02:35.076709,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T09:02:35.076713,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T09:02:35.076717,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T09:02:35.076720,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T09:02:35.076724,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T09:02:35.076728,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T09:02:35.076732,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T09:02:35.076735,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T09:02:35.076739,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T09:02:35.076743,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T09:02:35.076746,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T09:02:35.076750,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T09:02:35.076754,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T09:02:35.076758,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T09:02:35.076761,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T09:02:35.076765,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T09:02:35.076769,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T09:02:35.076772,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T09:02:35.076776,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T09:02:35.076780,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T09:02:35.076783,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T09:02:35.076787,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
