timestamp,engine,reason,count
2026-09-16T22:04:42.398329,gemini,liquidity filter,244
2026-09-16T22:04:42.398348,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:04:42.398354,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T22:04:42.398359,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T22:04:42.398363,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T22:04:42.398367,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T22:04:42.398370,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T22:04:42.398374,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T22:04:42.398378,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T22:04:42.398382,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T22:04:42.398386,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T22:04:42.398390,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T22:04:42.398393,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T22:04:42.398397,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T22:04:42.398400,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T22:04:42.398404,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T22:04:42.398408,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T22:04:42.398411,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T22:04:42.398415,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T22:04:42.398419,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T22:04:42.398422,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T22:04:42.398426,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T22:04:42.398430,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T22:04:42.398433,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T22:04:42.398437,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T22:04:42.398440,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T22:04:42.398444,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T22:04:42.398448,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T22:04:42.398451,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T22:04:42.398455,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T22:04:42.398459,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T22:04:42.398463,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T22:04:42.398467,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T22:04:42.398471,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T22:04:42.398475,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T22:04:42.398479,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T22:04:42.398482,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T22:04:42.398486,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T22:04:42.398490,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-16T22:04:42.398493,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T22:04:42.398497,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T22:04:42.398501,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T22:04:42.398505,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T22:04:42.398508,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T22:04:42.398512,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T22:04:42.398516,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T22:04:42.398519,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T22:04:42.398523,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T22:04:42.398527,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T22:04:42.398530,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T22:04:42.398534,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T22:04:42.398538,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T22:04:42.398542,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T22:04:42.398545,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T22:04:42.398549,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T22:04:42.398553,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T22:04:42.398556,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T22:04:42.398560,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T22:04:42.398564,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T22:04:42.398568,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-16T22:04:42.398572,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-16T22:04:42.398576,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T22:04:42.398579,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T22:04:42.398583,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T22:04:42.398587,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T22:04:42.398591,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T22:04:42.398594,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T22:04:42.398598,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T22:04:42.398602,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T22:04:42.398605,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T22:04:42.398609,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T22:04:42.398612,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T22:04:42.398616,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T22:04:42.398620,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T22:04:42.398623,technical_fallback,liquidity filter,164
2026-09-16T22:04:42.398627,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T22:04:42.398632,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T22:04:42.398636,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T22:04:42.398640,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T22:04:42.398644,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
