timestamp,engine,reason,count
2026-09-15T08:44:30.850095,gemini,liquidity filter,161
2026-09-15T08:44:30.850113,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:44:30.850119,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:44:30.850124,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:44:30.850128,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T08:44:30.850132,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T08:44:30.850136,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T08:44:30.850140,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T08:44:30.850143,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T08:44:30.850147,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T08:44:30.850151,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T08:44:30.850155,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T08:44:30.850159,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T08:44:30.850162,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T08:44:30.850166,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T08:44:30.850170,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T08:44:30.850173,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T08:44:30.850177,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T08:44:30.850181,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T08:44:30.850184,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T08:44:30.850188,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T08:44:30.850192,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T08:44:30.850195,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T08:44:30.850199,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T08:44:30.850203,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T08:44:30.850206,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
