timestamp,engine,reason,count
2026-09-16T21:56:34.858410,gemini,liquidity filter,248
2026-09-16T21:56:34.858427,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T21:56:34.858434,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T21:56:34.858439,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T21:56:34.858443,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T21:56:34.858447,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T21:56:34.858451,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T21:56:34.858455,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T21:56:34.858459,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T21:56:34.858463,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T21:56:34.858466,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T21:56:34.858470,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T21:56:34.858474,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T21:56:34.858477,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T21:56:34.858481,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T21:56:34.858485,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T21:56:34.858489,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T21:56:34.858492,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T21:56:34.858496,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T21:56:34.858500,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T21:56:34.858503,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T21:56:34.858507,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T21:56:34.858511,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T21:56:34.858515,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T21:56:34.858518,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T21:56:34.858522,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T21:56:34.858526,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T21:56:34.858530,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T21:56:34.858533,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T21:56:34.858537,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T21:56:34.858541,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T21:56:34.858545,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T21:56:34.858549,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T21:56:34.858553,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T21:56:34.858557,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T21:56:34.858560,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T21:56:34.858564,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T21:56:34.858568,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T21:56:34.858571,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T21:56:34.858575,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T21:56:34.858579,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T21:56:34.858583,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T21:56:34.858587,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T21:56:34.858591,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T21:56:34.858594,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T21:56:34.858598,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T21:56:34.858602,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T21:56:34.858605,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T21:56:34.858609,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T21:56:34.858613,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T21:56:34.858616,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T21:56:34.858620,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T21:56:34.858624,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
