timestamp,engine,reason,count
2026-09-16T16:08:51.931013,gemini,liquidity filter,132
2026-09-16T16:08:51.931028,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:08:51.931034,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:08:51.931038,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T16:08:51.931042,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T16:08:51.931046,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T16:08:51.931050,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T16:08:51.931054,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T16:08:51.931058,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T16:08:51.931062,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T16:08:51.931065,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T16:08:51.931069,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T16:08:51.931073,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T16:08:51.931076,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T16:08:51.931080,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T16:08:51.931083,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T16:08:51.931087,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T16:08:51.931091,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T16:08:51.931094,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T16:08:51.931098,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T16:08:51.931102,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T16:08:51.931105,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T16:08:51.931109,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T16:08:51.931141,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T16:08:51.931152,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T16:08:51.931161,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T16:08:51.931168,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T16:08:51.931172,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T16:08:51.931175,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T16:08:51.931179,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T16:08:51.931183,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T16:08:51.931187,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T16:08:51.931191,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T16:08:51.931194,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T16:08:51.931198,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T16:08:51.931202,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T16:08:51.931205,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T16:08:51.931209,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T16:08:51.931213,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T16:08:51.931216,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T16:08:51.931220,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T16:08:51.931224,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T16:08:51.931227,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T16:08:51.931231,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T16:08:51.931235,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T16:08:51.931238,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T16:08:51.931242,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T16:08:51.931246,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T16:08:51.931250,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T16:08:51.931253,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T16:08:51.931257,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T16:08:51.931261,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T16:08:51.931264,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T16:08:51.931268,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T16:08:51.931272,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T16:08:51.931276,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T16:08:51.931279,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T16:08:51.931283,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T16:08:51.931287,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T16:08:51.931291,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T16:08:51.931294,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T16:08:51.931298,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T16:08:51.931301,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T16:08:51.931305,gemini,stale quote for C (58124.987394s old; limit 180s),1
