timestamp,engine,reason,count
2026-09-15T15:44:46.683863,gemini,liquidity filter,80
2026-09-15T15:44:46.683879,gemini,market data unavailable for AAPL (bid/ask spread missing),8
2026-09-15T15:44:46.683885,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:44:46.683890,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-15T15:44:46.683894,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:44:46.683898,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T15:44:46.683902,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T15:44:46.683906,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T15:44:46.683909,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T15:44:46.683913,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T15:44:46.683917,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T15:44:46.683921,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T15:44:46.683924,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T15:44:46.683928,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T15:44:46.683932,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T15:44:46.683935,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T15:44:46.683939,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T15:44:46.683943,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T15:44:46.683946,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T15:44:46.683950,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T15:44:46.683954,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T15:44:46.683957,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T15:44:46.683961,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T15:44:46.683965,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T15:44:46.683968,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T15:44:46.683972,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T15:44:46.683976,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T15:44:46.683979,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T15:44:46.683983,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T15:44:46.683987,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T15:44:46.683990,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T15:44:46.683994,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T15:44:46.683998,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T15:44:46.684002,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T15:44:46.684005,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T15:44:46.684009,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T15:44:46.684013,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T15:44:46.684016,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T15:44:46.684020,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T15:44:46.684023,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T15:44:46.684028,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T15:44:46.684031,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T15:44:46.684077,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T15:44:46.684086,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T15:44:46.684093,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T15:44:46.684100,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T15:44:46.684107,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T15:44:46.684114,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T15:44:46.684123,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T15:44:46.684129,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T15:44:46.684133,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T15:44:46.684137,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T15:44:46.684141,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T15:44:46.684145,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T15:44:46.684149,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T15:44:46.684152,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T15:44:46.684156,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T15:44:46.684160,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T15:44:46.684164,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T15:44:46.684167,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T15:44:46.684171,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T15:44:46.684175,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T15:44:46.684179,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T15:44:46.684182,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T15:44:46.684186,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T15:44:46.684190,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T15:44:46.684194,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T15:44:46.684198,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T15:44:46.684201,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T15:44:46.684205,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T15:44:46.684209,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T15:44:46.684213,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T15:44:46.684217,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T15:44:46.684220,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T15:44:46.684224,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T15:44:46.684228,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T15:44:46.684232,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T15:44:46.684236,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T15:44:46.684240,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T15:44:46.684243,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T15:44:46.684247,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T15:44:46.684251,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T15:44:46.684255,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T15:44:46.684258,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T15:44:46.684262,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T15:44:46.684271,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T15:44:46.684275,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T15:44:46.684278,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T15:44:46.684282,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T15:44:46.684286,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T15:44:46.684289,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T15:44:46.684293,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T15:44:46.684329,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T15:44:46.684334,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T15:44:46.684338,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T15:44:46.684341,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T15:44:46.684345,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T15:44:46.684349,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T15:44:46.684352,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T15:44:46.684356,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T15:44:46.684360,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T15:44:46.684364,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T15:44:46.684367,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T15:44:46.684371,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T15:44:46.684375,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T15:44:46.684378,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T15:44:46.684382,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T15:44:46.684386,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T15:44:46.684390,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T15:44:46.684393,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T15:44:46.684397,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T15:44:46.684401,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T15:44:46.684405,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T15:44:46.684408,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T15:44:46.684412,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T15:44:46.684416,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T15:44:46.684419,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T15:44:46.684423,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T15:44:46.684427,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T15:44:46.684431,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T15:44:46.684434,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T15:44:46.684438,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T15:44:46.684442,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T15:44:46.684445,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T15:44:46.684449,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T15:44:46.684453,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T15:44:46.684457,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T15:44:46.684460,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T15:44:46.684464,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
