timestamp,engine,reason,count
2026-09-16T13:26:54.155881,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T13:26:54.155905,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T13:26:54.155912,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T13:26:54.155916,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T13:26:54.155921,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T13:26:54.155924,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T13:26:54.155928,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T13:26:54.155932,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T13:26:54.155936,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T13:26:54.155940,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T13:26:54.155943,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T13:26:54.155947,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T13:26:54.155951,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T13:26:54.155954,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T13:26:54.155958,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T13:26:54.155962,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T13:26:54.155965,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T13:26:54.155969,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T13:26:54.155973,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T13:26:54.155976,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T13:26:54.155980,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T13:26:54.155983,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T13:26:54.155987,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T13:26:54.155991,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T13:26:54.155994,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T13:26:54.155998,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T13:26:54.156002,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T13:26:54.156005,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T13:26:54.156009,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T13:26:54.156012,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T13:26:54.156016,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T13:26:54.156020,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T13:26:54.156024,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T13:26:54.156028,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T13:26:54.156031,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T13:26:54.156035,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T13:26:54.156038,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T13:26:54.156042,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T13:26:54.156046,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T13:26:54.156049,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T13:26:54.156053,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T13:26:54.156057,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T13:26:54.156060,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T13:26:54.156064,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T13:26:54.156068,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T13:26:54.156071,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T13:26:54.156075,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T13:26:54.156079,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T13:26:54.156082,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T13:26:54.156087,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T13:26:54.156091,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T13:26:54.156095,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T13:26:54.156099,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T13:26:54.156103,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T13:26:54.156106,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T13:26:54.156110,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T13:26:54.156113,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T13:26:54.156117,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T13:26:54.156121,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T13:26:54.156124,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T13:26:54.156128,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T13:26:54.156132,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T13:26:54.156135,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T13:26:54.156139,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T13:26:54.156143,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T13:26:54.156146,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T13:26:54.156150,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T13:26:54.156154,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T13:26:54.156157,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T13:26:54.156161,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T13:26:54.156166,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T13:26:54.156169,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T13:26:54.156173,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T13:26:54.156177,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T13:26:54.156180,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T13:26:54.156184,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T13:26:54.156188,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T13:26:54.156191,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T13:26:54.156197,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T13:26:54.156201,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T13:26:54.156204,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T13:26:54.156208,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T13:26:54.156212,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T13:26:54.156215,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T13:26:54.156219,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T13:26:54.156223,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T13:26:54.156226,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T13:26:54.156230,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T13:26:54.156234,gemini,stale quote for C (53441.316205s old; limit 180s),1
