timestamp,engine,reason,count
2026-09-15T08:42:33.405116,gemini,liquidity filter,162
2026-09-15T08:42:33.405134,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:42:33.405140,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:42:33.405144,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:42:33.405148,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:42:33.405152,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T08:42:33.405156,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T08:42:33.405160,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T08:42:33.405164,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T08:42:33.405167,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T08:42:33.405171,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T08:42:33.405175,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T08:42:33.405179,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T08:42:33.405183,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T08:42:33.405186,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T08:42:33.405190,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T08:42:33.405194,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T08:42:33.405197,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T08:42:33.405201,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T08:42:33.405205,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T08:42:33.405209,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T08:42:33.405213,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T08:42:33.405216,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T08:42:33.405220,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T08:42:33.405224,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T08:42:33.405227,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T08:42:33.405231,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T08:42:33.405235,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T08:42:33.405238,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T08:42:33.405242,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T08:42:33.405246,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T08:42:33.405249,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T08:42:33.405254,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T08:42:33.405258,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T08:42:33.405261,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T08:42:33.405265,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T08:42:33.405269,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T08:42:33.405272,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T08:42:33.405276,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T08:42:33.405280,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T08:42:33.405284,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T08:42:33.405287,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T08:42:33.405291,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T08:42:33.405295,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T08:42:33.405298,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
