timestamp,engine,reason,count
2026-09-16T22:24:46.534220,gemini,liquidity filter,235
2026-09-16T22:24:46.534236,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:24:46.534242,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:24:46.534247,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T22:24:46.534251,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T22:24:46.534255,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T22:24:46.534258,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T22:24:46.534262,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T22:24:46.534266,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T22:24:46.534270,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T22:24:46.534274,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T22:24:46.534277,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T22:24:46.534281,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T22:24:46.534285,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T22:24:46.534289,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T22:24:46.534292,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T22:24:46.534296,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T22:24:46.534300,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T22:24:46.534304,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T22:24:46.534307,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T22:24:46.534311,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T22:24:46.534314,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T22:24:46.534318,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T22:24:46.534322,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T22:24:46.534325,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T22:24:46.534329,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
