timestamp,engine,reason,count
2026-09-15T13:30:40.725852,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:30:40.725873,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:30:40.725879,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T13:30:40.725883,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T13:30:40.725887,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T13:30:40.725891,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T13:30:40.725895,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T13:30:40.725899,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T13:30:40.725903,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T13:30:40.725907,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T13:30:40.725911,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T13:30:40.725914,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T13:30:40.725918,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T13:30:40.725922,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T13:30:40.725926,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T13:30:40.725929,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T13:30:40.725933,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T13:30:40.725937,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T13:30:40.725940,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T13:30:40.725944,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T13:30:40.725948,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T13:30:40.725951,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T13:30:40.725955,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T13:30:40.725959,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T13:30:40.725962,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T13:30:40.725966,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T13:30:40.725970,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T13:30:40.725973,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T13:30:40.725977,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
