timestamp,engine,reason,count
2026-09-17T16:50:37.942934,gemini,liquidity filter,141
2026-09-17T16:50:37.942951,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:50:37.942957,gemini,market data unavailable for HPE (bid/ask spread missing),18
2026-09-17T16:50:37.942962,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:50:37.942966,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:50:37.942970,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T16:50:37.942974,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T16:50:37.942978,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T16:50:37.942982,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T16:50:37.942985,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T16:50:37.942989,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T16:50:37.942993,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T16:50:37.942996,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T16:50:37.943000,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T16:50:37.943004,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T16:50:37.943007,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T16:50:37.943011,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T16:50:37.943015,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T16:50:37.943018,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T16:50:37.943022,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T16:50:37.943026,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T16:50:37.943029,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T16:50:37.943033,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T16:50:37.943037,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T16:50:37.943041,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T16:50:37.943044,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T16:50:37.943048,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T16:50:37.943052,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T16:50:37.943056,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T16:50:37.943060,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T16:50:37.943063,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T16:50:37.943067,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T16:50:37.943071,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T16:50:37.943075,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T16:50:37.943079,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T16:50:37.943082,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T16:50:37.943086,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T16:50:37.943090,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T16:50:37.943093,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T16:50:37.943097,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T16:50:37.943101,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T16:50:37.943105,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T16:50:37.943109,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T16:50:37.943113,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T16:50:37.943116,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T16:50:37.943120,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T16:50:37.943124,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T16:50:37.943127,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T16:50:37.943131,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T16:50:37.943135,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T16:50:37.943138,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
