timestamp,engine,reason,count
2026-09-17T13:48:52.187480,gemini,liquidity filter,126
2026-09-17T13:48:52.187497,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T13:48:52.187503,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T13:48:52.187508,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T13:48:52.187512,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T13:48:52.187516,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T13:48:52.187520,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T13:48:52.187524,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T13:48:52.187527,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T13:48:52.187531,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T13:48:52.187535,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T13:48:52.187539,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T13:48:52.187542,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T13:48:52.187546,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T13:48:52.187549,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T13:48:52.187553,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T13:48:52.187557,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T13:48:52.187560,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T13:48:52.187564,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T13:48:52.187568,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T13:48:52.187571,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T13:48:52.187575,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T13:48:52.187579,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T13:48:52.187582,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
