timestamp,engine,reason,count
2026-09-21T13:34:39.573197,gemini,liquidity filter,5
2026-09-21T13:34:39.573213,gemini,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-21T13:34:39.573217,gemini,market data unavailable for KMI (bid/ask spread missing),5
2026-09-21T13:34:39.573220,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T13:34:39.573222,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T13:34:39.573224,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T13:34:39.573227,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T13:34:39.573229,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T13:34:39.573231,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T13:34:39.573233,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T13:34:39.573235,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T13:34:39.573238,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T13:34:39.573240,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:34:39.573242,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T13:34:39.573244,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T13:34:39.573246,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T13:34:39.573248,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T13:34:39.573250,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T13:34:39.573252,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T13:34:39.573255,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T13:34:39.573257,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T13:34:39.573259,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T13:34:39.573261,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T13:34:39.573263,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T13:34:39.573265,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T13:34:39.573267,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T13:34:39.573269,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T13:34:39.573271,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T13:34:39.573273,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T13:34:39.573275,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T13:34:39.573277,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T13:34:39.573279,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T13:34:39.573282,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T13:34:39.573284,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T13:34:39.573286,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T13:34:39.573288,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T13:34:39.573290,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T13:34:39.573292,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T13:34:39.573294,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T13:34:39.573296,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T13:34:39.573299,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T13:34:39.573301,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T13:34:39.573303,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T13:34:39.573305,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T13:34:39.573307,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T13:34:39.573309,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T13:34:39.573311,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T13:34:39.573313,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T13:34:39.573315,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T13:34:39.573317,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T13:34:39.573319,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T13:34:39.573321,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T13:34:39.573324,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T13:34:39.573326,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T13:34:39.573328,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T13:34:39.573330,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T13:34:39.573332,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T13:34:39.573334,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T13:34:39.573336,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T13:34:39.573338,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T13:34:39.573340,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T13:34:39.573342,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T13:34:39.573344,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T13:34:39.573346,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T13:34:39.573349,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T13:34:39.573351,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T13:34:39.573353,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T13:34:39.573355,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T13:34:39.573357,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T13:34:39.573359,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T13:34:39.573361,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T13:34:39.573363,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T13:34:39.573365,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T13:34:39.573367,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T13:34:39.573369,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T13:34:39.573372,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T13:34:39.573375,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
