timestamp,engine,reason,count
2026-09-22T11:40:46.110175,gemini,liquidity filter,19
2026-09-22T11:40:46.110193,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T11:40:46.110199,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T11:40:46.110203,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T11:40:46.110207,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T11:40:46.110211,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T11:40:46.110215,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T11:40:46.110218,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T11:40:46.110222,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T11:40:46.110226,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T11:40:46.110230,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T11:40:46.110234,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T11:40:46.110237,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T11:40:46.110241,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T11:40:46.110245,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T11:40:46.110248,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T11:40:46.110252,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T11:40:46.110256,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T11:40:46.110260,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T11:40:46.110263,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T11:40:46.110267,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T11:40:46.110271,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T11:40:46.110274,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T11:40:46.110278,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T11:40:46.110282,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T11:40:46.110286,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T11:40:46.110289,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T11:40:46.110293,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T11:40:46.110297,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T11:40:46.110300,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T11:40:46.110304,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T11:40:46.110308,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T11:40:46.110312,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T11:40:46.110316,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T11:40:46.110319,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T11:40:46.110323,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T11:40:46.110327,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T11:40:46.110330,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T11:40:46.110334,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T11:40:46.110338,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T11:40:46.110342,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T11:40:46.110346,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T11:40:46.110349,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T11:40:46.110353,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T11:40:46.110357,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T11:40:46.110360,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T11:40:46.110364,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T11:40:46.110368,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T11:40:46.110371,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T11:40:46.110375,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T11:40:46.110379,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T11:40:46.110382,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T11:40:46.110386,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T11:40:46.110390,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T11:40:46.110394,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T11:40:46.110397,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T11:40:46.110401,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T11:40:46.110405,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T11:40:46.110409,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T11:40:46.110412,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T11:40:46.110416,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T11:40:46.110419,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T11:40:46.110423,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T11:40:46.110427,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T11:40:46.110431,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T11:40:46.110435,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T11:40:46.110438,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T11:40:46.110442,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T11:40:46.110446,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T11:40:46.110449,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T11:40:46.110453,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T11:40:46.110457,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T11:40:46.110461,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T11:40:46.110464,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T11:40:46.110468,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T11:40:46.110472,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T11:40:46.110476,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T11:40:46.110480,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T11:40:46.110483,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T11:40:46.110487,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T11:40:46.110494,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T11:40:46.110498,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T11:40:46.110501,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T11:40:46.110505,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T11:40:46.110509,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T11:40:46.110512,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T11:40:46.110516,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T11:40:46.110520,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T11:40:46.110523,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T11:40:46.110527,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T11:40:46.110531,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T11:40:46.110534,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T11:40:46.110568,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T11:40:46.110573,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T11:40:46.110577,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T11:40:46.110581,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T11:40:46.110585,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T11:40:46.110589,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T11:40:46.110592,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T11:40:46.110596,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T11:40:46.110600,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T11:40:46.110603,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T11:40:46.110607,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T11:40:46.110611,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T11:40:46.110614,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T11:40:46.110618,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T11:40:46.110622,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T11:40:46.110625,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T11:40:46.110629,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T11:40:46.110633,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T11:40:46.110637,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T11:40:46.110640,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T11:40:46.110644,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T11:40:46.110648,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T11:40:46.110651,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T11:40:46.110655,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T11:40:46.110658,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T11:40:46.110662,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T11:40:46.110666,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T11:40:46.110670,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T11:40:46.110673,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T11:40:46.110677,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T11:40:46.110681,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T11:40:46.110685,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T11:40:46.110688,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T11:40:46.110692,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T11:40:46.110696,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T11:40:46.110699,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T11:40:46.110703,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T11:40:46.110707,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T11:40:46.110711,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T11:40:46.110714,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T11:40:46.110807,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T11:40:46.110818,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T11:40:46.110825,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T11:40:46.110833,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T11:40:46.110840,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T11:40:46.110848,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T11:40:46.110855,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T11:40:46.110859,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T11:40:46.110863,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T11:40:46.110866,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T11:40:46.110870,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T11:40:46.110874,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T11:40:46.110878,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T11:40:46.110881,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T11:40:46.110885,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T11:40:46.110889,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T11:40:46.110893,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T11:40:46.110897,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T11:40:46.110901,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T11:40:46.110905,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T11:40:46.110909,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T11:40:46.110913,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T11:40:46.110916,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T11:40:46.110920,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T11:40:46.110924,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T11:40:46.110928,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T11:40:46.110932,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T11:40:46.110936,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T11:40:46.110940,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T11:40:46.110943,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T11:40:46.110947,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T11:40:46.110951,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T11:40:46.110954,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T11:40:46.110958,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T11:40:46.110962,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T11:40:46.110965,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T11:40:46.110969,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T11:40:46.110973,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T11:40:46.110977,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T11:40:46.110981,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T11:40:46.110985,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T11:40:46.110989,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T11:40:46.110992,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T11:40:46.110996,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T11:40:46.111000,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T11:40:46.111004,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T11:40:46.111007,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T11:40:46.111011,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T11:40:46.111015,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T11:40:46.111019,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T11:40:46.111022,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T11:40:46.111026,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T11:40:46.111047,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T11:40:46.111052,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T11:40:46.111056,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T11:40:46.111059,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T11:40:46.111063,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T11:40:46.111067,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T11:40:46.111071,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T11:40:46.111074,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T11:40:46.111078,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T11:40:46.111082,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T11:40:46.111086,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T11:40:46.111089,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T11:40:46.111093,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T11:40:46.111097,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T11:40:46.111100,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T11:40:46.111104,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T11:40:46.111108,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T11:40:46.111111,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T11:40:46.111115,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T11:40:46.111119,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T11:40:46.111123,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T11:40:46.111126,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T11:40:46.111130,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T11:40:46.111134,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T11:40:46.111137,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T11:40:46.111141,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T11:40:46.111145,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T11:40:46.111149,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T11:40:46.111152,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T11:40:46.111156,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T11:40:46.111160,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T11:40:46.111163,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T11:40:46.111167,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T11:40:46.111171,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T11:40:46.111175,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T11:40:46.111179,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T11:40:46.111182,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T11:40:46.111186,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T11:40:46.111190,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
