timestamp,engine,reason,count
2026-09-21T13:44:31.450938,gemini,liquidity filter,1
2026-09-21T13:44:31.450956,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T13:44:31.450962,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T13:44:31.450965,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T13:44:31.450968,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T13:44:31.450972,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T13:44:31.450975,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T13:44:31.450978,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T13:44:31.450981,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T13:44:31.450984,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T13:44:31.450986,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T13:44:31.450989,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T13:44:31.450992,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T13:44:31.450995,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T13:44:31.450998,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T13:44:31.451001,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T13:44:31.451004,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T13:44:31.451007,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T13:44:31.451010,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T13:44:31.451013,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T13:44:31.451016,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T13:44:31.451018,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T13:44:31.451021,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:44:31.451024,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T13:44:31.451027,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T13:44:31.451030,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T13:44:31.451033,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T13:44:31.451036,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T13:44:31.451039,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
