timestamp,engine,reason,count
2026-09-21T18:56:46.061179,gemini,liquidity filter,161
2026-09-21T18:56:46.061197,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:56:46.061202,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:56:46.061206,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T18:56:46.061209,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:56:46.061213,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:56:46.061216,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T18:56:46.061219,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T18:56:46.061222,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T18:56:46.061225,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T18:56:46.061228,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T18:56:46.061231,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T18:56:46.061233,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T18:56:46.061236,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T18:56:46.061239,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T18:56:46.061242,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T18:56:46.061245,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T18:56:46.061248,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T18:56:46.061251,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T18:56:46.061253,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T18:56:46.061256,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T18:56:46.061259,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T18:56:46.061262,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T18:56:46.061265,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T18:56:46.061268,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T18:56:46.061270,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T18:56:46.061273,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T18:56:46.061276,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T18:56:46.061279,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T18:56:46.061282,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T18:56:46.061285,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T18:56:46.061288,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T18:56:46.061291,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T18:56:46.061294,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T18:56:46.061297,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T18:56:46.061300,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T18:56:46.061302,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T18:56:46.061305,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T18:56:46.061308,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T18:56:46.061311,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T18:56:46.061314,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T18:56:46.061317,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T18:56:46.061320,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T18:56:46.061323,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T18:56:46.061326,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T18:56:46.061328,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T18:56:46.061331,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T18:56:46.061334,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T18:56:46.061337,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T18:56:46.061340,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T18:56:46.061343,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T18:56:46.061345,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T18:56:46.061349,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T18:56:46.061352,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T18:56:46.061355,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T18:56:46.061357,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T18:56:46.061360,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T18:56:46.061363,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T18:56:46.061366,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T18:56:46.061369,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T18:56:46.061372,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T18:56:46.061374,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T18:56:46.061377,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T18:56:46.061380,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T18:56:46.061383,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T18:56:46.061386,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T18:56:46.061389,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T18:56:46.061392,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T18:56:46.061395,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T18:56:46.061398,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T18:56:46.061401,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T18:56:46.061404,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T18:56:46.061407,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T18:56:46.061410,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T18:56:46.061412,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T18:56:46.061415,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T18:56:46.061419,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T18:56:46.061422,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T18:56:46.061427,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T18:56:46.061430,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T18:56:46.061433,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T18:56:46.061436,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T18:56:46.061438,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T18:56:46.061441,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T18:56:46.061444,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
