timestamp,engine,reason,count
2026-09-21T14:46:39.758044,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T14:46:39.758061,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:46:39.758067,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T14:46:39.758071,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T14:46:39.758076,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T14:46:39.758080,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T14:46:39.758084,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T14:46:39.758088,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T14:46:39.758092,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T14:46:39.758095,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T14:46:39.758099,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T14:46:39.758103,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T14:46:39.758106,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T14:46:39.758110,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T14:46:39.758113,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T14:46:39.758117,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T14:46:39.758121,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T14:46:39.758124,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T14:46:39.758128,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T14:46:39.758131,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T14:46:39.758135,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T14:46:39.758139,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T14:46:39.758142,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T14:46:39.758146,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T14:46:39.758150,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T14:46:39.758153,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T14:46:39.758157,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T14:46:39.758161,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T14:46:39.758164,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T14:46:39.758168,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T14:46:39.758172,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T14:46:39.758175,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T14:46:39.758179,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T14:46:39.758183,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T14:46:39.758186,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T14:46:39.758190,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T14:46:39.758193,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T14:46:39.758197,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T14:46:39.758200,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T14:46:39.758204,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T14:46:39.758208,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T14:46:39.758211,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T14:46:39.758215,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T14:46:39.758219,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T14:46:39.758222,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T14:46:39.758226,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T14:46:39.758229,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T14:46:39.758233,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T14:46:39.758236,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T14:46:39.758240,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
