timestamp,engine,reason,count
2026-09-22T12:46:35.014223,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-22T12:46:35.014241,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:46:35.014247,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T12:46:35.014250,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T12:46:35.014254,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T12:46:35.014257,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T12:46:35.014260,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T12:46:35.014263,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T12:46:35.014266,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T12:46:35.014269,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T12:46:35.014271,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T12:46:35.014274,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T12:46:35.014277,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T12:46:35.014280,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T12:46:35.014283,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T12:46:35.014286,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T12:46:35.014289,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T12:46:35.014292,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T12:46:35.014295,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T12:46:35.014298,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T12:46:35.014301,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T12:46:35.014304,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T12:46:35.014307,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T12:46:35.014310,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T12:46:35.014312,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T12:46:35.014315,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T12:46:35.014318,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T12:46:35.014321,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T12:46:35.014324,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T12:46:35.014327,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
