timestamp,engine,reason,count
2026-09-21T17:27:49.302060,gemini,liquidity filter,87
2026-09-21T17:27:49.302075,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:27:49.302081,gemini,market data unavailable for AMD (bid/ask spread missing),1
2026-09-21T17:27:49.302085,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:27:49.302089,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T17:27:49.302093,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T17:27:49.302097,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T17:27:49.302101,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T17:27:49.302104,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T17:27:49.302108,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T17:27:49.302112,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T17:27:49.302115,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T17:27:49.302119,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T17:27:49.302123,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T17:27:49.302126,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T17:27:49.302130,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T17:27:49.302134,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T17:27:49.302137,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T17:27:49.302141,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T17:27:49.302144,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T17:27:49.302148,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T17:27:49.302174,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T17:27:49.302179,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T17:27:49.302182,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T17:27:49.302186,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T17:27:49.302190,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T17:27:49.302193,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T17:27:49.302197,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T17:27:49.302201,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T17:27:49.302204,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T17:27:49.302208,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T17:27:49.302211,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
