timestamp,engine,reason,count
2026-09-21T13:04:54.606112,gemini,liquidity filter,16
2026-09-21T13:04:54.606130,gemini,market data unavailable for HOOD (bid/ask spread missing),10
2026-09-21T13:04:54.606136,gemini,market data unavailable for KMI (bid/ask spread missing),19
2026-09-21T13:04:54.606141,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-21T13:04:54.606145,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:04:54.606150,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T13:04:54.606154,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T13:04:54.606158,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T13:04:54.606161,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T13:04:54.606165,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T13:04:54.606169,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T13:04:54.606173,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T13:04:54.606177,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T13:04:54.606181,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T13:04:54.606185,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T13:04:54.606188,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T13:04:54.606192,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T13:04:54.606196,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T13:04:54.606199,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T13:04:54.606203,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T13:04:54.606207,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
