timestamp,engine,reason,count
2026-09-18T12:46:59.528636,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:46:59.528658,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T12:46:59.528664,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T12:46:59.528669,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T12:46:59.528674,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T12:46:59.528678,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T12:46:59.528681,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T12:46:59.528685,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T12:46:59.528689,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T12:46:59.528693,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T12:46:59.528697,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T12:46:59.528701,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T12:46:59.528704,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T12:46:59.528708,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T12:46:59.528712,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T12:46:59.528715,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T12:46:59.528719,gemini,stale quote for HPE (13354.092698s old; limit 180s),1
2026-09-18T12:46:59.528723,gemini,stale quote for HPE (13472.756215s old; limit 180s),1
2026-09-18T12:46:59.528727,gemini,stale quote for HPE (13587.483529s old; limit 180s),1
2026-09-18T12:46:59.528730,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-18T12:46:59.528734,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T12:46:59.528737,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T12:46:59.528741,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
