timestamp,engine,reason,count
2026-09-21T18:44:33.116362,gemini,liquidity filter,147
2026-09-21T18:44:33.116380,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:44:33.116384,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:44:33.116387,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:44:33.116390,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:44:33.116392,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T18:44:33.116394,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T18:44:33.116397,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T18:44:33.116399,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T18:44:33.116421,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T18:44:33.116424,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T18:44:33.116426,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T18:44:33.116428,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T18:44:33.116430,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T18:44:33.116432,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T18:44:33.116435,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T18:44:33.116437,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T18:44:33.116439,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T18:44:33.116441,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T18:44:33.116443,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T18:44:33.116445,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T18:44:33.116448,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T18:44:33.116450,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T18:44:33.116452,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T18:44:33.116454,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T18:44:33.116456,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T18:44:33.116458,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T18:44:33.116461,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T18:44:33.116463,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T18:44:33.116465,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T18:44:33.116467,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T18:44:33.116469,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T18:44:33.116472,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T18:44:33.116474,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T18:44:33.116476,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T18:44:33.116478,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T18:44:33.116481,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T18:44:33.116483,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T18:44:33.116485,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T18:44:33.116487,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T18:44:33.116490,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T18:44:33.116492,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T18:44:33.116494,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T18:44:33.116496,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T18:44:33.116498,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T18:44:33.116500,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T18:44:33.116502,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T18:44:33.116505,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T18:44:33.116507,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T18:44:33.116509,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T18:44:33.116511,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T18:44:33.116513,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T18:44:33.116516,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T18:44:33.116518,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T18:44:33.116520,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T18:44:33.116522,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T18:44:33.116524,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T18:44:33.116526,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T18:44:33.116529,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T18:44:33.116531,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T18:44:33.116533,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
