timestamp,engine,reason,count
2026-09-22T13:02:40.466404,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:02:40.466420,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:02:40.466428,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T13:02:40.466432,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T13:02:40.466436,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T13:02:40.466441,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T13:02:40.466445,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T13:02:40.466449,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T13:02:40.466452,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T13:02:40.466456,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T13:02:40.466460,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T13:02:40.466464,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T13:02:40.466468,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T13:02:40.466472,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T13:02:40.466476,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T13:02:40.466480,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T13:02:40.466484,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T13:02:40.466488,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T13:02:40.466492,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T13:02:40.466496,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T13:02:40.466499,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T13:02:40.466503,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T13:02:40.466507,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T13:02:40.466511,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T13:02:40.466515,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T13:02:40.466518,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T13:02:40.466522,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T13:02:40.466526,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T13:02:40.466530,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T13:02:40.466534,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T13:02:40.466538,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T13:02:40.466541,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T13:02:40.466546,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T13:02:40.466549,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T13:02:40.466553,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T13:02:40.466557,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T13:02:40.466561,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T13:02:40.466565,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T13:02:40.466569,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T13:02:40.466573,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T13:02:40.466577,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T13:02:40.466581,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T13:02:40.466584,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T13:02:40.466588,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T13:02:40.466592,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T13:02:40.466596,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T13:02:40.466599,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T13:02:40.466603,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T13:02:40.466607,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T13:02:40.466611,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T13:02:40.466614,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T13:02:40.466618,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T13:02:40.466623,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T13:02:40.466626,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T13:02:40.466630,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T13:02:40.466634,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T13:02:40.466638,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T13:02:40.466642,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T13:02:40.466645,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T13:02:40.466649,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T13:02:40.466653,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T13:02:40.466657,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T13:02:40.466660,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T13:02:40.466664,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T13:02:40.466668,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T13:02:40.466672,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T13:02:40.466676,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T13:02:40.466680,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T13:02:40.466684,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T13:02:40.466687,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T13:02:40.466691,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T13:02:40.466695,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T13:02:40.466699,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T13:02:40.466703,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T13:02:40.466707,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T13:02:40.466711,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T13:02:40.466715,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T13:02:40.466719,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T13:02:40.466723,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T13:02:40.466727,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T13:02:40.466731,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T13:02:40.466734,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T13:02:40.466738,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T13:02:40.466742,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T13:02:40.466746,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T13:02:40.466750,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T13:02:40.466753,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T13:02:40.466757,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T13:02:40.466761,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T13:02:40.466765,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T13:02:40.466769,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T13:02:40.466796,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T13:02:40.466800,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T13:02:40.466804,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T13:02:40.466808,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T13:02:40.466812,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T13:02:40.466816,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T13:02:40.466820,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T13:02:40.466823,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T13:02:40.466827,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T13:02:40.466831,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T13:02:40.466835,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T13:02:40.466839,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T13:02:40.466843,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T13:02:40.466846,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T13:02:40.466850,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T13:02:40.466854,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T13:02:40.466858,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T13:02:40.466862,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T13:02:40.466866,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T13:02:40.466869,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T13:02:40.466873,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T13:02:40.466877,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T13:02:40.466881,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T13:02:40.466885,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T13:02:40.466888,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T13:02:40.466895,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T13:02:40.466899,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T13:02:40.466903,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T13:02:40.466907,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T13:02:40.466911,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T13:02:40.466915,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T13:02:40.466918,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T13:02:40.466922,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T13:02:40.466926,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T13:02:40.466930,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T13:02:40.466933,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T13:02:40.466937,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T13:02:40.466941,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T13:02:40.466945,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T13:02:40.466948,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T13:02:40.466952,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T13:02:40.466956,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T13:02:40.466960,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T13:02:40.466964,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T13:02:40.466967,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T13:02:40.466971,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T13:02:40.466975,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T13:02:40.466979,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T13:02:40.466983,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T13:02:40.466986,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T13:02:40.466990,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T13:02:40.466994,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T13:02:40.466998,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T13:02:40.467001,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T13:02:40.467005,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T13:02:40.467009,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T13:02:40.467013,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T13:02:40.467017,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T13:02:40.467020,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T13:02:40.467024,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T13:02:40.467028,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T13:02:40.467032,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T13:02:40.467035,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T13:02:40.467039,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T13:02:40.467043,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
