timestamp,engine,reason,count
2026-09-21T14:14:39.468371,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:14:39.468392,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T14:14:39.468399,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T14:14:39.468404,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T14:14:39.468408,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T14:14:39.468412,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T14:14:39.468415,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T14:14:39.468420,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T14:14:39.468423,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T14:14:39.468427,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T14:14:39.468431,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T14:14:39.468435,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T14:14:39.468439,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T14:14:39.468442,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T14:14:39.468446,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T14:14:39.468450,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T14:14:39.468454,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T14:14:39.468458,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T14:14:39.468461,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T14:14:39.468465,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T14:14:39.468470,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T14:14:39.468479,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T14:14:39.468485,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T14:14:39.468490,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T14:14:39.468496,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T14:14:39.468502,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T14:14:39.468508,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T14:14:39.468513,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T14:14:39.468520,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T14:14:39.468526,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T14:14:39.468530,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T14:14:39.468534,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T14:14:39.468538,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T14:14:39.468541,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T14:14:39.468545,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T14:14:39.468549,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T14:14:39.468552,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T14:14:39.468556,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T14:14:39.468560,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T14:14:39.468564,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T14:14:39.468568,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T14:14:39.468571,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
