timestamp,engine,reason,count
2026-09-21T13:22:31.755728,gemini,liquidity filter,9
2026-09-21T13:22:31.755744,gemini,market data unavailable for HOOD (bid/ask spread missing),5
2026-09-21T13:22:31.755750,gemini,market data unavailable for KMI (bid/ask spread missing),9
2026-09-21T13:22:31.755754,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T13:22:31.755758,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T13:22:31.755762,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:22:31.755766,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T13:22:31.755770,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T13:22:31.755774,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T13:22:31.755777,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T13:22:31.755781,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T13:22:31.755785,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T13:22:31.755789,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T13:22:31.755792,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T13:22:31.755796,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T13:22:31.755800,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T13:22:31.755804,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T13:22:31.755807,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T13:22:31.755811,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T13:22:31.755815,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T13:22:31.755819,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T13:22:31.755822,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T13:22:31.755826,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T13:22:31.755830,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T13:22:31.755833,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T13:22:31.755837,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T13:22:31.755841,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T13:22:31.755845,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T13:22:31.755848,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T13:22:31.755852,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T13:22:31.755856,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T13:22:31.755859,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T13:22:31.755863,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T13:22:31.755867,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T13:22:31.755871,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T13:22:31.755874,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T13:22:31.755878,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T13:22:31.755882,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T13:22:31.755885,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T13:22:31.755889,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T13:22:31.755893,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T13:22:31.755897,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T13:22:31.755901,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T13:22:31.755904,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T13:22:31.755908,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T13:22:31.755912,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T13:22:31.755915,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T13:22:31.755919,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T13:22:31.755923,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T13:22:31.755926,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T13:22:31.755930,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T13:22:31.755934,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T13:22:31.755938,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T13:22:31.755942,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T13:22:31.755980,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T13:22:31.755989,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T13:22:31.755999,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T13:22:31.756005,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T13:22:31.756009,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T13:22:31.756012,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T13:22:31.756016,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T13:22:31.756020,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T13:22:31.756024,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T13:22:31.756027,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T13:22:31.756031,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T13:22:31.756035,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T13:22:31.756039,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T13:22:31.756043,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T13:22:31.756046,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T13:22:31.756050,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T13:22:31.756054,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T13:22:31.756058,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T13:22:31.756061,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T13:22:31.756065,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T13:22:31.756069,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T13:22:31.756073,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T13:22:31.756077,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T13:22:31.756081,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T13:22:31.756084,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T13:22:31.756088,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T13:22:31.756096,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T13:22:31.756100,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T13:22:31.756103,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T13:22:31.756107,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T13:22:31.756111,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T13:22:31.756115,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T13:22:31.756118,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T13:22:31.756122,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T13:22:31.756126,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T13:22:31.756129,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T13:22:31.756161,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T13:22:31.756166,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T13:22:31.756170,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T13:22:31.756174,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T13:22:31.756177,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T13:22:31.756181,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T13:22:31.756185,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T13:22:31.756189,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T13:22:31.756192,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T13:22:31.756196,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T13:22:31.756200,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T13:22:31.756204,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T13:22:31.756207,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T13:22:31.756211,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T13:22:31.756215,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T13:22:31.756218,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T13:22:31.756222,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T13:22:31.756226,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T13:22:31.756230,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T13:22:31.756233,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T13:22:31.756237,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T13:22:31.756241,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T13:22:31.756244,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T13:22:31.756248,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T13:22:31.756252,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T13:22:31.756256,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T13:22:31.756259,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T13:22:31.756263,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T13:22:31.756267,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T13:22:31.756270,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T13:22:31.756274,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T13:22:31.756278,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T13:22:31.756282,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T13:22:31.756285,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T13:22:31.756289,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T13:22:31.756293,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T13:22:31.756297,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T13:22:31.756300,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T13:22:31.756304,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T13:22:31.756308,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T13:22:31.756311,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T13:22:31.756315,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T13:22:31.756319,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T13:22:31.756323,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T13:22:31.756326,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T13:22:31.756330,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T13:22:31.756334,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T13:22:31.756337,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T13:22:31.756341,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T13:22:31.756345,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T13:22:31.756349,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T13:22:31.756352,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T13:22:31.756356,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T13:22:31.756360,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T13:22:31.756363,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T13:22:31.756367,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T13:22:31.756371,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T13:22:31.756374,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T13:22:31.756378,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T13:22:31.756382,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T13:22:31.756385,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T13:22:31.756389,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T13:22:31.756393,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T13:22:31.756396,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T13:22:31.756400,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T13:22:31.756404,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T13:22:31.756407,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T13:22:31.756411,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T13:22:31.756415,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T13:22:31.756418,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T13:22:31.756422,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T13:22:31.756426,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T13:22:31.756429,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T13:22:31.756433,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T13:22:31.756437,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T13:22:31.756440,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T13:22:31.756444,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T13:22:31.756448,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T13:22:31.756452,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T13:22:31.756455,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T13:22:31.756459,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T13:22:31.756463,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T13:22:31.756467,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T13:22:31.756470,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T13:22:31.756475,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T13:22:31.756478,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T13:22:31.756482,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T13:22:31.756486,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T13:22:31.756489,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T13:22:31.756493,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T13:22:31.756507,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T13:22:31.756511,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T13:22:31.756515,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T13:22:31.756519,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T13:22:31.756523,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T13:22:31.756526,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T13:22:31.756530,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T13:22:31.756534,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T13:22:31.756537,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T13:22:31.756541,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T13:22:31.756545,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T13:22:31.756549,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T13:22:31.756552,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T13:22:31.756556,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T13:22:31.756560,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T13:22:31.756563,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T13:22:31.756567,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
